Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
654,Jade Palace Restaurant,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,200,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,text/html; charset=utf-8,0,1380,
655,Chopsticks Pho & Grill,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,200,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,text/html; charset=utf-8,0,1440,
656,Los Gallos Taqueria,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,200,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,text/html; charset=utf-8,0,1175,
657,Delicious Donuts,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,200,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,text/html; charset=utf-8,0,1107,
658,Dino's,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,200,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,text/html; charset=utf-8,0,1042,
659,Desi Cuts and Color Plus,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,text/html; charset=utf-8,0,1068,
660,Mai's Kitchen,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,200,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,text/html; charset=utf-8,0,1067,
661,Kim's Hair Salon,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,text/html; charset=utf-8,0,1145,
662,Bar Bay Grill,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,200,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,text/html; charset=utf-8,0,1144,
663,Parilya,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,200,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,text/html; charset=utf-8,0,984,
664,Family Dentistry - Dr. Tran & Associates,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,text/html; charset=utf-8,0,1044,
665,Pinky's Nails and Spa,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,text/html; charset=utf-8,0,983,
666,Che Lo,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,200,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,text/html; charset=utf-8,0,1015,
667,Imagine Hair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,text/html; charset=utf-8,0,1003,
668,B & B Salon,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,text/html; charset=utf-8,0,1005,
669,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,text/html; charset=utf-8,0,1004,
670,King Calamari,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,200,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,text/html; charset=utf-8,0,1006,
671,Cấm Hương Sandwiches,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,200,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,text/html; charset=utf-8,0,1023,
672,New York Pizza & Kabob,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,200,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,text/html; charset=utf-8,0,997,
673,Lechon Manila,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,200,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,text/html; charset=utf-8,0,1002,
674,Dragon House,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,200,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,text/html; charset=utf-8,0,1013,
675,Phở Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,text/html; charset=utf-8,0,1033,
676,Raja Sweets & Indian Cuisine,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,200,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,text/html; charset=utf-8,0,1137,
677,Maneki Sushi,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,200,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,text/html; charset=utf-8,0,1089,
678,Zeny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,text/html; charset=utf-8,0,1206,
679,Macs By Icky,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,200,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,text/html; charset=utf-8,0,1224,
680,The Une Sandwich Factory,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,200,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,text/html; charset=utf-8,0,1079,
681,Ocean Bar,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,text/html; charset=utf-8,0,1238,
682,Gerry's Grill and Bar,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,text/html; charset=utf-8,0,946,
683,Tacos Uruapan,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,200,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,text/html; charset=utf-8,0,1009,
684,Blue Ginger Indian Restaurant,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,200,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,text/html; charset=utf-8,0,1148,
685,pho ty II,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,200,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,text/html; charset=utf-8,0,1132,
686,Bamboo Steamer,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,200,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,text/html; charset=utf-8,0,1112,
687,Kennedy Snack Shop,https://bay-area-final-1000-websites.vercel.app/kennedy-snack-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kennedy-snack-shop-bay-area/,text/html; charset=utf-8,0,1101,
688,Sivan's Cafe,https://bay-area-final-1000-websites.vercel.app/sivans-cafe-hayward/,200,https://bay-area-final-1000-websites.vercel.app/sivans-cafe-hayward/,text/html; charset=utf-8,0,1118,
689,Pistons Car Care Center,https://bay-area-final-1000-websites.vercel.app/pistons-car-care-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pistons-car-care-center-bay-area/,text/html; charset=utf-8,0,1079,
690,Dumpling Kitchen Express,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-express-castro-valley/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-express-castro-valley/,text/html; charset=utf-8,0,1083,
691,Beijing Bowl,https://bay-area-final-1000-websites.vercel.app/beijing-bowl-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beijing-bowl-bay-area/,text/html; charset=utf-8,0,1074,
692,Ming's Donuts,https://bay-area-final-1000-websites.vercel.app/mings-donuts-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/mings-donuts-san-leandro/,text/html; charset=utf-8,0,1068,
693,Tiptop Hair & Nails,https://bay-area-final-1000-websites.vercel.app/tiptop-hair-nails-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/tiptop-hair-nails-san-leandro/,text/html; charset=utf-8,0,1194,
694,Beauty Source,https://bay-area-final-1000-websites.vercel.app/beauty-source-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/beauty-source-san-leandro/,text/html; charset=utf-8,0,1108,
695,Beauty Club,https://bay-area-final-1000-websites.vercel.app/beauty-club-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/beauty-club-san-leandro/,text/html; charset=utf-8,0,1109,
696,Amaazing Hair and Nail,https://bay-area-final-1000-websites.vercel.app/amaazing-hair-and-nail-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/amaazing-hair-and-nail-san-leandro/,text/html; charset=utf-8,0,1116,
697,BlendMasters,https://bay-area-final-1000-websites.vercel.app/blendmasters-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/blendmasters-san-leandro/,text/html; charset=utf-8,0,1168,
698,Stylist Hair Salon,https://bay-area-final-1000-websites.vercel.app/stylist-hair-salon-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/stylist-hair-salon-san-leandro/,text/html; charset=utf-8,0,1013,
699,Z Nail Spa,https://bay-area-final-1000-websites.vercel.app/z-nail-spa-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/z-nail-spa-san-leandro/,text/html; charset=utf-8,0,1017,
700,Emil Villa's Hickory Pit,https://bay-area-final-1000-websites.vercel.app/emil-villas-hickory-pit-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/emil-villas-hickory-pit-san-leandro/,text/html; charset=utf-8,0,317,
701,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://bay-area-final-1000-websites.vercel.app/just-kids-pediatric-dentistry-orthodontics-san-leandro-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/just-kids-pediatric-dentistry-orthodontics-san-leandro-san-leandro/,text/html; charset=utf-8,0,337,
702,Old Weang Ping Village,https://bay-area-final-1000-websites.vercel.app/old-weang-ping-village-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/old-weang-ping-village-bay-area/,text/html; charset=utf-8,0,297,
703,CocoBreeze,https://bay-area-final-1000-websites.vercel.app/cocobreeze-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cocobreeze-bay-area/,text/html; charset=utf-8,0,298,
704,Bodylines,https://bay-area-final-1000-websites.vercel.app/bodylines-oakland/,200,https://bay-area-final-1000-websites.vercel.app/bodylines-oakland/,text/html; charset=utf-8,0,280,
705,K&7 Auto Repair,https://bay-area-final-1000-websites.vercel.app/k7-auto-repair-oakland/,200,https://bay-area-final-1000-websites.vercel.app/k7-auto-repair-oakland/,text/html; charset=utf-8,0,336,
706,El Torito Auto Body,https://bay-area-final-1000-websites.vercel.app/el-torito-auto-body-oakland/,200,https://bay-area-final-1000-websites.vercel.app/el-torito-auto-body-oakland/,text/html; charset=utf-8,0,244,
707,VN. Auto Service Center,https://bay-area-final-1000-websites.vercel.app/vn-auto-service-center-oakland/,200,https://bay-area-final-1000-websites.vercel.app/vn-auto-service-center-oakland/,text/html; charset=utf-8,0,466,
708,Peña's Bakery,https://bay-area-final-1000-websites.vercel.app/penas-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/penas-bakery-bay-area/,text/html; charset=utf-8,0,374,
709,Fruitvale Collision Center,https://bay-area-final-1000-websites.vercel.app/fruitvale-collision-center-oakland/,200,https://bay-area-final-1000-websites.vercel.app/fruitvale-collision-center-oakland/,text/html; charset=utf-8,0,456,
710,Los Mexicanos Panaderia,https://bay-area-final-1000-websites.vercel.app/los-mexicanos-panaderia-oakland/,200,https://bay-area-final-1000-websites.vercel.app/los-mexicanos-panaderia-oakland/,text/html; charset=utf-8,0,361,
711,Mi Grullense Taco Truck,https://bay-area-final-1000-websites.vercel.app/mi-grullense-taco-truck-oakland/,200,https://bay-area-final-1000-websites.vercel.app/mi-grullense-taco-truck-oakland/,text/html; charset=utf-8,0,362,
712,Pasteleria La Favorita,https://bay-area-final-1000-websites.vercel.app/pasteleria-la-favorita-oakland/,200,https://bay-area-final-1000-websites.vercel.app/pasteleria-la-favorita-oakland/,text/html; charset=utf-8,0,363,
713,Elvia's Bridal & Tuxedo,https://bay-area-final-1000-websites.vercel.app/elvias-bridal-tuxedo-oakland/,200,https://bay-area-final-1000-websites.vercel.app/elvias-bridal-tuxedo-oakland/,text/html; charset=utf-8,0,1560,
714,Hogar Latino,https://bay-area-final-1000-websites.vercel.app/hogar-latino-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hogar-latino-bay-area/,text/html; charset=utf-8,0,1461,
715,Peña's Bakery II,https://bay-area-final-1000-websites.vercel.app/penas-bakery-ii-oakland/,200,https://bay-area-final-1000-websites.vercel.app/penas-bakery-ii-oakland/,text/html; charset=utf-8,0,1485,
716,BB Bowl,https://bay-area-final-1000-websites.vercel.app/bb-bowl-alameda/,200,https://bay-area-final-1000-websites.vercel.app/bb-bowl-alameda/,text/html; charset=utf-8,0,1470,
717,iSalon,https://bay-area-final-1000-websites.vercel.app/isalon-alameda/,200,https://bay-area-final-1000-websites.vercel.app/isalon-alameda/,text/html; charset=utf-8,0,1495,
718,Best Alteration,https://bay-area-final-1000-websites.vercel.app/best-alteration-alameda/,200,https://bay-area-final-1000-websites.vercel.app/best-alteration-alameda/,text/html; charset=utf-8,0,1544,
719,Eyebrow Station,https://bay-area-final-1000-websites.vercel.app/eyebrow-station-alameda/,200,https://bay-area-final-1000-websites.vercel.app/eyebrow-station-alameda/,text/html; charset=utf-8,0,1528,
720,Ohgane Alameda x Vons Chicken,https://bay-area-final-1000-websites.vercel.app/ohgane-alameda-x-vons-chicken-alameda/,200,https://bay-area-final-1000-websites.vercel.app/ohgane-alameda-x-vons-chicken-alameda/,text/html; charset=utf-8,0,1562,
721,Hi Tech Nails,https://bay-area-final-1000-websites.vercel.app/hi-tech-nails-alameda/,200,https://bay-area-final-1000-websites.vercel.app/hi-tech-nails-alameda/,text/html; charset=utf-8,0,1285,
722,Carol L Chan Lamps,https://bay-area-final-1000-websites.vercel.app/carol-l-chan-lamps-alameda/,200,https://bay-area-final-1000-websites.vercel.app/carol-l-chan-lamps-alameda/,text/html; charset=utf-8,0,1482,
723,Elegant Nails in Alameda,https://bay-area-final-1000-websites.vercel.app/elegant-nails-in-alameda-alameda/,200,https://bay-area-final-1000-websites.vercel.app/elegant-nails-in-alameda-alameda/,text/html; charset=utf-8,0,1442,
724,Polished,https://bay-area-final-1000-websites.vercel.app/polished-alameda/,200,https://bay-area-final-1000-websites.vercel.app/polished-alameda/,text/html; charset=utf-8,0,1474,
725,Spritzers Coffee House,https://bay-area-final-1000-websites.vercel.app/spritzers-coffee-house-alameda/,200,https://bay-area-final-1000-websites.vercel.app/spritzers-coffee-house-alameda/,text/html; charset=utf-8,0,1454,
726,Pacific Lighthouse Restaurant,https://bay-area-final-1000-websites.vercel.app/pacific-lighthouse-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pacific-lighthouse-restaurant-bay-area/,text/html; charset=utf-8,0,1495,
727,Yao Auto Repair,https://bay-area-final-1000-websites.vercel.app/yao-auto-repair-oakland/,200,https://bay-area-final-1000-websites.vercel.app/yao-auto-repair-oakland/,text/html; charset=utf-8,0,1468,
728,Mac Khai,https://bay-area-final-1000-websites.vercel.app/mac-khai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mac-khai-bay-area/,text/html; charset=utf-8,0,1442,
729,Gum Kuo,https://bay-area-final-1000-websites.vercel.app/gum-kuo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/gum-kuo-bay-area/,text/html; charset=utf-8,0,2221,
730,Webster Cheap Auto Insurance Oakland,https://bay-area-final-1000-websites.vercel.app/webster-cheap-auto-insurance-oakland-oakland/,200,https://bay-area-final-1000-websites.vercel.app/webster-cheap-auto-insurance-oakland-oakland/,text/html; charset=utf-8,0,2063,
731,Timothy D. Lee,https://bay-area-final-1000-websites.vercel.app/timothy-d-lee-oakland/,200,https://bay-area-final-1000-websites.vercel.app/timothy-d-lee-oakland/,text/html; charset=utf-8,0,1891,
732,Town Essentials,https://bay-area-final-1000-websites.vercel.app/town-essentials-oakland/,200,https://bay-area-final-1000-websites.vercel.app/town-essentials-oakland/,text/html; charset=utf-8,0,1623,
733,Temescal Wash & Dry,https://bay-area-final-1000-websites.vercel.app/temescal-wash-dry-oakland/,200,https://bay-area-final-1000-websites.vercel.app/temescal-wash-dry-oakland/,text/html; charset=utf-8,0,1625,
734,Chef Yu Chinese Restaurant,https://bay-area-final-1000-websites.vercel.app/chef-yu-chinese-restaurant-oakland/,200,https://bay-area-final-1000-websites.vercel.app/chef-yu-chinese-restaurant-oakland/,text/html; charset=utf-8,0,2061,
