Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
635,Kennedy Snack Shop,https://bay-area-final-1000-websites.vercel.app/kennedy-snack-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kennedy-snack-shop-bay-area/,text/html; charset=utf-8,0,210,
636,Sivan's Cafe,https://bay-area-final-1000-websites.vercel.app/sivans-cafe-hayward/,200,https://bay-area-final-1000-websites.vercel.app/sivans-cafe-hayward/,text/html; charset=utf-8,0,191,
637,Pistons Car Care Center,https://bay-area-final-1000-websites.vercel.app/pistons-car-care-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pistons-car-care-center-bay-area/,text/html; charset=utf-8,0,186,
638,Dumpling Kitchen Express,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-express-castro-valley/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-express-castro-valley/,text/html; charset=utf-8,0,191,
639,Beijing Bowl,https://bay-area-final-1000-websites.vercel.app/beijing-bowl-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beijing-bowl-bay-area/,text/html; charset=utf-8,0,264,
640,Ming's Donuts,https://bay-area-final-1000-websites.vercel.app/mings-donuts-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/mings-donuts-san-leandro/,text/html; charset=utf-8,0,189,
641,Tiptop Hair & Nails,https://bay-area-final-1000-websites.vercel.app/tiptop-hair-nails-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/tiptop-hair-nails-san-leandro/,text/html; charset=utf-8,0,204,
642,Emil Villa's Hickory Pit,https://bay-area-final-1000-websites.vercel.app/emil-villas-hickory-pit-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/emil-villas-hickory-pit-san-leandro/,text/html; charset=utf-8,0,218,
643,Z Nail Spa,https://bay-area-final-1000-websites.vercel.app/z-nail-spa-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/z-nail-spa-san-leandro/,text/html; charset=utf-8,0,223,
644,Stylist Hair Salon,https://bay-area-final-1000-websites.vercel.app/stylist-hair-salon-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/stylist-hair-salon-san-leandro/,text/html; charset=utf-8,0,212,
645,Amaazing Hair and Nail,https://bay-area-final-1000-websites.vercel.app/amaazing-hair-and-nail-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/amaazing-hair-and-nail-san-leandro/,text/html; charset=utf-8,0,191,
646,Beauty Club,https://bay-area-final-1000-websites.vercel.app/beauty-club-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/beauty-club-san-leandro/,text/html; charset=utf-8,0,191,
647,BlendMasters,https://bay-area-final-1000-websites.vercel.app/blendmasters-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/blendmasters-san-leandro/,text/html; charset=utf-8,0,197,
648,Beauty Source,https://bay-area-final-1000-websites.vercel.app/beauty-source-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/beauty-source-san-leandro/,text/html; charset=utf-8,0,203,
649,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://bay-area-final-1000-websites.vercel.app/just-kids-pediatric-dentistry-orthodontics-san-leandro-san-leandro/,200,https://bay-area-final-1000-websites.vercel.app/just-kids-pediatric-dentistry-orthodontics-san-leandro-san-leandro/,text/html; charset=utf-8,0,207,
650,Old Weang Ping Village,https://bay-area-final-1000-websites.vercel.app/old-weang-ping-village-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/old-weang-ping-village-bay-area/,text/html; charset=utf-8,0,174,
651,CocoBreeze,https://bay-area-final-1000-websites.vercel.app/cocobreeze-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cocobreeze-bay-area/,text/html; charset=utf-8,0,185,
652,Bodylines,https://bay-area-final-1000-websites.vercel.app/bodylines-oakland/,200,https://bay-area-final-1000-websites.vercel.app/bodylines-oakland/,text/html; charset=utf-8,0,209,
653,K&7 Auto Repair,https://bay-area-final-1000-websites.vercel.app/k7-auto-repair-oakland/,200,https://bay-area-final-1000-websites.vercel.app/k7-auto-repair-oakland/,text/html; charset=utf-8,0,193,
654,El Torito Auto Body,https://bay-area-final-1000-websites.vercel.app/el-torito-auto-body-oakland/,200,https://bay-area-final-1000-websites.vercel.app/el-torito-auto-body-oakland/,text/html; charset=utf-8,0,200,
655,VN. Auto Service Center,https://bay-area-final-1000-websites.vercel.app/vn-auto-service-center-oakland/,200,https://bay-area-final-1000-websites.vercel.app/vn-auto-service-center-oakland/,text/html; charset=utf-8,0,189,
656,Peña's Bakery,https://bay-area-final-1000-websites.vercel.app/penas-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/penas-bakery-bay-area/,text/html; charset=utf-8,0,187,
657,Fruitvale Collision Center,https://bay-area-final-1000-websites.vercel.app/fruitvale-collision-center-oakland/,200,https://bay-area-final-1000-websites.vercel.app/fruitvale-collision-center-oakland/,text/html; charset=utf-8,0,195,
658,Los Mexicanos Panaderia,https://bay-area-final-1000-websites.vercel.app/los-mexicanos-panaderia-oakland/,200,https://bay-area-final-1000-websites.vercel.app/los-mexicanos-panaderia-oakland/,text/html; charset=utf-8,0,231,
659,Pasteleria La Favorita,https://bay-area-final-1000-websites.vercel.app/pasteleria-la-favorita-oakland/,200,https://bay-area-final-1000-websites.vercel.app/pasteleria-la-favorita-oakland/,text/html; charset=utf-8,0,305,
660,Elvia's Bridal & Tuxedo,https://bay-area-final-1000-websites.vercel.app/elvias-bridal-tuxedo-oakland/,200,https://bay-area-final-1000-websites.vercel.app/elvias-bridal-tuxedo-oakland/,text/html; charset=utf-8,0,230,
661,Hogar Latino,https://bay-area-final-1000-websites.vercel.app/hogar-latino-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hogar-latino-bay-area/,text/html; charset=utf-8,0,188,
662,Mi Grullense Taco Truck,https://bay-area-final-1000-websites.vercel.app/mi-grullense-taco-truck-oakland/,200,https://bay-area-final-1000-websites.vercel.app/mi-grullense-taco-truck-oakland/,text/html; charset=utf-8,0,279,
663,Peña's Bakery II,https://bay-area-final-1000-websites.vercel.app/penas-bakery-ii-oakland/,200,https://bay-area-final-1000-websites.vercel.app/penas-bakery-ii-oakland/,text/html; charset=utf-8,0,198,
664,BB Bowl,https://bay-area-final-1000-websites.vercel.app/bb-bowl-alameda/,200,https://bay-area-final-1000-websites.vercel.app/bb-bowl-alameda/,text/html; charset=utf-8,0,178,
665,iSalon,https://bay-area-final-1000-websites.vercel.app/isalon-alameda/,200,https://bay-area-final-1000-websites.vercel.app/isalon-alameda/,text/html; charset=utf-8,0,205,
666,Best Alteration,https://bay-area-final-1000-websites.vercel.app/best-alteration-alameda/,200,https://bay-area-final-1000-websites.vercel.app/best-alteration-alameda/,text/html; charset=utf-8,0,206,
667,Eyebrow Station,https://bay-area-final-1000-websites.vercel.app/eyebrow-station-alameda/,200,https://bay-area-final-1000-websites.vercel.app/eyebrow-station-alameda/,text/html; charset=utf-8,0,190,
668,Ohgane Alameda x Vons Chicken,https://bay-area-final-1000-websites.vercel.app/ohgane-alameda-x-vons-chicken-alameda/,200,https://bay-area-final-1000-websites.vercel.app/ohgane-alameda-x-vons-chicken-alameda/,text/html; charset=utf-8,0,211,
669,Hi Tech Nails,https://bay-area-final-1000-websites.vercel.app/hi-tech-nails-alameda/,200,https://bay-area-final-1000-websites.vercel.app/hi-tech-nails-alameda/,text/html; charset=utf-8,0,184,
670,Carol L Chan Lamps,https://bay-area-final-1000-websites.vercel.app/carol-l-chan-lamps-alameda/,200,https://bay-area-final-1000-websites.vercel.app/carol-l-chan-lamps-alameda/,text/html; charset=utf-8,0,189,
671,Elegant Nails in Alameda,https://bay-area-final-1000-websites.vercel.app/elegant-nails-in-alameda-alameda/,200,https://bay-area-final-1000-websites.vercel.app/elegant-nails-in-alameda-alameda/,text/html; charset=utf-8,0,192,
672,Polished,https://bay-area-final-1000-websites.vercel.app/polished-alameda/,200,https://bay-area-final-1000-websites.vercel.app/polished-alameda/,text/html; charset=utf-8,0,189,
673,Spritzers Coffee House,https://bay-area-final-1000-websites.vercel.app/spritzers-coffee-house-alameda/,200,https://bay-area-final-1000-websites.vercel.app/spritzers-coffee-house-alameda/,text/html; charset=utf-8,0,288,
674,Pacific Lighthouse Restaurant,https://bay-area-final-1000-websites.vercel.app/pacific-lighthouse-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pacific-lighthouse-restaurant-bay-area/,text/html; charset=utf-8,0,244,
675,Yao Auto Repair,https://bay-area-final-1000-websites.vercel.app/yao-auto-repair-oakland/,200,https://bay-area-final-1000-websites.vercel.app/yao-auto-repair-oakland/,text/html; charset=utf-8,0,188,
676,Gum Kuo,https://bay-area-final-1000-websites.vercel.app/gum-kuo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/gum-kuo-bay-area/,text/html; charset=utf-8,0,283,
677,Mac Khai,https://bay-area-final-1000-websites.vercel.app/mac-khai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mac-khai-bay-area/,text/html; charset=utf-8,0,221,
678,Webster Cheap Auto Insurance Oakland,https://bay-area-final-1000-websites.vercel.app/webster-cheap-auto-insurance-oakland-oakland/,200,https://bay-area-final-1000-websites.vercel.app/webster-cheap-auto-insurance-oakland-oakland/,text/html; charset=utf-8,0,190,
679,Timothy D. Lee,https://bay-area-final-1000-websites.vercel.app/timothy-d-lee-oakland/,200,https://bay-area-final-1000-websites.vercel.app/timothy-d-lee-oakland/,text/html; charset=utf-8,0,300,
680,Town Essentials,https://bay-area-final-1000-websites.vercel.app/town-essentials-oakland/,200,https://bay-area-final-1000-websites.vercel.app/town-essentials-oakland/,text/html; charset=utf-8,0,221,
681,Chef Yu Chinese Restaurant,https://bay-area-final-1000-websites.vercel.app/chef-yu-chinese-restaurant-oakland/,200,https://bay-area-final-1000-websites.vercel.app/chef-yu-chinese-restaurant-oakland/,text/html; charset=utf-8,0,192,
682,Temescal Wash & Dry,https://bay-area-final-1000-websites.vercel.app/temescal-wash-dry-oakland/,200,https://bay-area-final-1000-websites.vercel.app/temescal-wash-dry-oakland/,text/html; charset=utf-8,0,198,
683,Pizza Amigos,https://bay-area-final-1000-websites.vercel.app/pizza-amigos-oakland/,200,https://bay-area-final-1000-websites.vercel.app/pizza-amigos-oakland/,text/html; charset=utf-8,0,196,
684,Seabreeze,https://bay-area-final-1000-websites.vercel.app/seabreeze-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/seabreeze-berkeley/,text/html; charset=utf-8,0,226,
685,Panel craft,https://bay-area-final-1000-websites.vercel.app/panel-craft-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/panel-craft-bay-area/,text/html; charset=utf-8,0,187,
686,Quince Cafe & Grill,https://bay-area-final-1000-websites.vercel.app/quince-cafe-grill-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/quince-cafe-grill-berkeley/,text/html; charset=utf-8,0,190,
687,Eat @ Thai,https://bay-area-final-1000-websites.vercel.app/eat-thai-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/eat-thai-berkeley/,text/html; charset=utf-8,0,195,
688,Himalayan Flavors,https://bay-area-final-1000-websites.vercel.app/himalayan-flavors-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/himalayan-flavors-berkeley/,text/html; charset=utf-8,0,212,
689,Max And Company,https://bay-area-final-1000-websites.vercel.app/max-and-company-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/max-and-company-berkeley/,text/html; charset=utf-8,0,216,
690,Kala salon,https://bay-area-final-1000-websites.vercel.app/kala-salon-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/kala-salon-berkeley/,text/html; charset=utf-8,0,201,
691,K's Coffee House,https://bay-area-final-1000-websites.vercel.app/ks-coffee-house-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/ks-coffee-house-berkeley/,text/html; charset=utf-8,0,163,
692,Paul's Shoe Repair,https://bay-area-final-1000-websites.vercel.app/pauls-shoe-repair-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/pauls-shoe-repair-berkeley/,text/html; charset=utf-8,0,283,
693,眷湘 Easterly,https://bay-area-final-1000-websites.vercel.app/easterly-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/easterly-berkeley/,text/html; charset=utf-8,0,193,
694,Royal Ground Coffee,https://bay-area-final-1000-websites.vercel.app/royal-ground-coffee-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/royal-ground-coffee-berkeley/,text/html; charset=utf-8,0,188,
695,Berkeley Auto Repair Center,https://bay-area-final-1000-websites.vercel.app/berkeley-auto-repair-center-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/berkeley-auto-repair-center-berkeley/,text/html; charset=utf-8,0,185,
696,European Tailor,https://bay-area-final-1000-websites.vercel.app/european-tailor-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/european-tailor-berkeley/,text/html; charset=utf-8,0,186,
697,Ashby Nails,https://bay-area-final-1000-websites.vercel.app/ashby-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ashby-nails-bay-area/,text/html; charset=utf-8,0,223,
698,Frank's Tailoring,https://bay-area-final-1000-websites.vercel.app/franks-tailoring-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/franks-tailoring-bay-area/,text/html; charset=utf-8,0,201,
699,Organic Greens,https://bay-area-final-1000-websites.vercel.app/organic-greens-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/organic-greens-bay-area/,text/html; charset=utf-8,0,193,
700,Siamese Dream,https://bay-area-final-1000-websites.vercel.app/siamese-dream-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/siamese-dream-bay-area/,text/html; charset=utf-8,0,218,
701,Better Cuts Salon,https://bay-area-final-1000-websites.vercel.app/better-cuts-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/better-cuts-salon-bay-area/,text/html; charset=utf-8,0,267,
702,Young's Automotive,https://bay-area-final-1000-websites.vercel.app/youngs-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/youngs-automotive-bay-area/,text/html; charset=utf-8,0,179,
703,Dumpling Hours,https://bay-area-final-1000-websites.vercel.app/dumpling-hours-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-hours-bay-area/,text/html; charset=utf-8,0,205,
704,Taqueria el Cruzero,https://bay-area-final-1000-websites.vercel.app/taqueria-el-cruzero-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-cruzero-bay-area/,text/html; charset=utf-8,0,179,
705,The Cutting Place,https://bay-area-final-1000-websites.vercel.app/the-cutting-place-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-cutting-place-bay-area/,text/html; charset=utf-8,0,193,
706,Napoleon's,https://bay-area-final-1000-websites.vercel.app/napoleons-oakland/,200,https://bay-area-final-1000-websites.vercel.app/napoleons-oakland/,text/html; charset=utf-8,0,233,
707,Hunan Yuan,https://bay-area-final-1000-websites.vercel.app/hunan-yuan-oakland/,200,https://bay-area-final-1000-websites.vercel.app/hunan-yuan-oakland/,text/html; charset=utf-8,0,191,
708,Angel Staging Partners,https://bay-area-final-1000-websites.vercel.app/angel-staging-partners-san-ramon/,200,https://bay-area-final-1000-websites.vercel.app/angel-staging-partners-san-ramon/,text/html; charset=utf-8,0,238,
709,W Salon,https://bay-area-final-1000-websites.vercel.app/w-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/w-salon-bay-area/,text/html; charset=utf-8,0,203,
710,Notorious Buns,https://bay-area-final-1000-websites.vercel.app/notorious-buns-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/notorious-buns-bay-area/,text/html; charset=utf-8,0,190,
711,Dr. Charity Duncan Kachalia,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,200,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,text/html; charset=utf-8,0,188,
712,Country Faire Dental Group,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,text/html; charset=utf-8,0,236,
713,Falafel Village,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,text/html; charset=utf-8,0,194,
714,Famous Hair & Nails,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,text/html; charset=utf-8,0,185,
715,Corwood Car Wash,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,200,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,text/html; charset=utf-8,0,223,
