Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
619,Kim Tar B.B.Q.,websites/bay-area-final-1000/kim-tar-bbq-san-jose,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,NO,NO,13667,82,
620,Ma’s Restaurant,websites/bay-area-final-1000/mas-restaurant-san-jose,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,NO,NO,13667,71,
621,Phở Ý #1,websites/bay-area-final-1000/pho-y-1-san-jose,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,NO,NO,13667,71,
622,Wilson Motorsports AutoRepair Inc.,websites/bay-area-final-1000/wilson-motorsports-autorepair-inc-san-jose,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,NO,NO,13667,74,
623,QQ Noodle,websites/bay-area-final-1000/qq-noodle-milpitas,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,NO,NO,13667,76,
624,Vahl's Restaurant & cocktail,websites/bay-area-final-1000/vahls-restaurant-cocktail-alviso,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,200,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,NO,NO,13667,74,
625,Balentine Beauty Salon,websites/bay-area-final-1000/balentine-beauty-salon-newark,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,200,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,NO,NO,13667,80,
626,Peach Garden,websites/bay-area-final-1000/peach-garden-newark,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,200,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,NO,NO,13667,106,
627,Tacos Uruapan,websites/bay-area-final-1000/tacos-uruapan-hayward,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,200,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,NO,NO,13667,72,
628,Family Dentistry - Dr. Tran & Associates,websites/bay-area-final-1000/family-dentistry-dr-tran-associates-union-city,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,NO,NO,13667,74,
629,Pinky's Nails and Spa,websites/bay-area-final-1000/pinkys-nails-and-spa-union-city,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,NO,NO,13667,80,
630,Che Lo,websites/bay-area-final-1000/che-lo-union-city,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,200,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,NO,NO,13667,79,
631,Imagine Hair Beauty Salon,websites/bay-area-final-1000/imagine-hair-beauty-salon-union-city,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,NO,NO,13667,72,
632,B & B Salon,websites/bay-area-final-1000/b-b-salon-union-city,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,NO,NO,13667,76,
633,"Family Dental Care - Romeo S. Bautista, D.M.D.",websites/bay-area-final-1000/family-dental-care-romeo-s-bautista-dmd-union-city,https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,NO,NO,13667,74,
634,Desi Cuts and Color Plus,websites/bay-area-final-1000/desi-cuts-and-color-plus-bay-area,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,NO,NO,13667,75,
635,Mai's Kitchen,websites/bay-area-final-1000/mais-kitchen-union-city,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,200,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,NO,NO,13667,66,
636,Kim's Hair Salon,websites/bay-area-final-1000/kims-hair-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,NO,NO,13667,81,
637,Bar Bay Grill,websites/bay-area-final-1000/bar-bay-grill-union-city,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,200,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,NO,NO,13667,80,
638,Parilya,websites/bay-area-final-1000/parilya-union-city,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,200,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,NO,NO,13667,74,
639,Mary’s Barbershop,websites/bay-area-final-1000/marys-barbershop-bay-area,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,NO,NO,13667,82,
640,Lavendar Nail Salon,websites/bay-area-final-1000/lavendar-nail-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/lavendar-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lavendar-nail-salon-bay-area/,NO,NO,13667,73,
641,Jim's Country Style Restaurant,websites/bay-area-final-1000/jims-country-style-restaurant-pleasanton,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,NO,NO,13667,74,
642,Yat Sing Chinese Food,websites/bay-area-final-1000/yat-sing-chinese-food-pleasanton,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,NO,NO,13667,77,
643,Aila aesthetics,websites/bay-area-final-1000/aila-aesthetics-bay-area,https://bay-area-final-1000-websites.vercel.app/aila-aesthetics-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/aila-aesthetics-bay-area/,NO,NO,13667,64,
644,Main St. Hair Extensions Bar,websites/bay-area-final-1000/main-st-hair-extensions-bar-bay-area,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,NO,NO,13667,94,
645,Brush & Blow,websites/bay-area-final-1000/brush-blow-bay-area,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,NO,NO,13667,74,
646,Estrella Designs,websites/bay-area-final-1000/estrella-designs-bay-area,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,NO,NO,13667,85,
647,Sculptations Boutique,websites/bay-area-final-1000/sculptations-boutique-bay-area,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,NO,NO,13667,77,
648,Hopyard Nails,websites/bay-area-final-1000/hopyard-nails-pleasanton,https://bay-area-final-1000-websites.vercel.app/hopyard-nails-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/hopyard-nails-pleasanton/,NO,NO,13667,73,
649,Shear Cuts,websites/bay-area-final-1000/shear-cuts-pleasanton,https://bay-area-final-1000-websites.vercel.app/shear-cuts-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/shear-cuts-pleasanton/,NO,NO,13667,66,
650,The Jelly Donut,websites/bay-area-final-1000/the-jelly-donut-pleasanton,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-pleasanton/,NO,NO,13667,85,
651,Haveli Indian Cuisine,websites/bay-area-final-1000/haveli-indian-cuisine-dublin,https://bay-area-final-1000-websites.vercel.app/haveli-indian-cuisine-dublin/,200,https://bay-area-final-1000-websites.vercel.app/haveli-indian-cuisine-dublin/,NO,NO,13667,90,
652,Monaco Hair And Nails,websites/bay-area-final-1000/monaco-hair-and-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/monaco-hair-and-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/monaco-hair-and-nails-bay-area/,NO,NO,13667,77,
653,Banseok Korean BBQ,websites/bay-area-final-1000/banseok-korean-bbq-bay-area,https://bay-area-final-1000-websites.vercel.app/banseok-korean-bbq-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/banseok-korean-bbq-bay-area/,NO,NO,13667,79,
654,"G-Jen Hsu, DDS",websites/bay-area-final-1000/g-jen-hsu-dds-bay-area,https://bay-area-final-1000-websites.vercel.app/g-jen-hsu-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/g-jen-hsu-dds-bay-area/,NO,NO,13667,85,
655,Tofu House,websites/bay-area-final-1000/tofu-house-bay-area,https://bay-area-final-1000-websites.vercel.app/tofu-house-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tofu-house-bay-area/,NO,NO,13667,75,
656,Bagel Bakery,websites/bay-area-final-1000/bagel-bakery-bay-area,https://bay-area-final-1000-websites.vercel.app/bagel-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-bakery-bay-area/,NO,NO,13667,93,
657,Sodam,websites/bay-area-final-1000/sodam-dublin,https://bay-area-final-1000-websites.vercel.app/sodam-dublin/,200,https://bay-area-final-1000-websites.vercel.app/sodam-dublin/,NO,NO,13667,76,
658,Mad for Sushi,websites/bay-area-final-1000/mad-for-sushi-bay-area,https://bay-area-final-1000-websites.vercel.app/mad-for-sushi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mad-for-sushi-bay-area/,NO,NO,13667,84,
659,Beauty Hair and Nails,websites/bay-area-final-1000/beauty-hair-and-nails-dublin,https://bay-area-final-1000-websites.vercel.app/beauty-hair-and-nails-dublin/,200,https://bay-area-final-1000-websites.vercel.app/beauty-hair-and-nails-dublin/,NO,NO,13667,82,
660,Zorba Automotive,websites/bay-area-final-1000/zorba-automotive-dublin,https://bay-area-final-1000-websites.vercel.app/zorba-automotive-dublin/,200,https://bay-area-final-1000-websites.vercel.app/zorba-automotive-dublin/,NO,NO,13667,74,
661,Tri-Valley Mufflers,websites/bay-area-final-1000/tri-valley-mufflers-dublin,https://bay-area-final-1000-websites.vercel.app/tri-valley-mufflers-dublin/,200,https://bay-area-final-1000-websites.vercel.app/tri-valley-mufflers-dublin/,NO,NO,13667,81,
662,Athens Burgers,websites/bay-area-final-1000/athens-burgers-bay-area,https://bay-area-final-1000-websites.vercel.app/athens-burgers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/athens-burgers-bay-area/,NO,NO,13667,82,
663,Corwood Car Wash,websites/bay-area-final-1000/corwood-car-wash-dublin,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,200,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,NO,NO,13667,73,
664,Famous Hair & Nails,websites/bay-area-final-1000/famous-hair-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,NO,NO,13667,78,
665,Falafel Village,websites/bay-area-final-1000/falafel-village-bay-area,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,NO,NO,13667,70,
666,Country Faire Dental Group,websites/bay-area-final-1000/country-faire-dental-group-bay-area,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,NO,NO,13667,84,
667,Dr. Charity Duncan Kachalia,websites/bay-area-final-1000/dr-charity-duncan-kachalia-san-ramon,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,200,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,NO,NO,13667,75,
668,Notorious Buns,websites/bay-area-final-1000/notorious-buns-bay-area,https://bay-area-final-1000-websites.vercel.app/notorious-buns-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/notorious-buns-bay-area/,NO,NO,13667,73,
669,W Salon,websites/bay-area-final-1000/w-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/w-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/w-salon-bay-area/,NO,NO,13667,74,
670,Angel Staging Partners,websites/bay-area-final-1000/angel-staging-partners-san-ramon,https://bay-area-final-1000-websites.vercel.app/angel-staging-partners-san-ramon/,200,https://bay-area-final-1000-websites.vercel.app/angel-staging-partners-san-ramon/,NO,NO,13667,67,
671,Hunan Yuan,websites/bay-area-final-1000/hunan-yuan-oakland,https://bay-area-final-1000-websites.vercel.app/hunan-yuan-oakland/,200,https://bay-area-final-1000-websites.vercel.app/hunan-yuan-oakland/,NO,NO,13667,75,
672,Napoleon's,websites/bay-area-final-1000/napoleons-oakland,https://bay-area-final-1000-websites.vercel.app/napoleons-oakland/,200,https://bay-area-final-1000-websites.vercel.app/napoleons-oakland/,NO,NO,13667,81,
673,The Cutting Place,websites/bay-area-final-1000/the-cutting-place-bay-area,https://bay-area-final-1000-websites.vercel.app/the-cutting-place-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-cutting-place-bay-area/,NO,NO,13667,68,
674,Taqueria el Cruzero,websites/bay-area-final-1000/taqueria-el-cruzero-bay-area,https://bay-area-final-1000-websites.vercel.app/taqueria-el-cruzero-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-cruzero-bay-area/,NO,NO,13667,67,
675,Dumpling Hours,websites/bay-area-final-1000/dumpling-hours-bay-area,https://bay-area-final-1000-websites.vercel.app/dumpling-hours-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-hours-bay-area/,NO,NO,13667,65,
676,Young's Automotive,websites/bay-area-final-1000/youngs-automotive-bay-area,https://bay-area-final-1000-websites.vercel.app/youngs-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/youngs-automotive-bay-area/,NO,NO,13667,64,
677,Better Cuts Salon,websites/bay-area-final-1000/better-cuts-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/better-cuts-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/better-cuts-salon-bay-area/,NO,NO,13667,69,
678,Siamese Dream,websites/bay-area-final-1000/siamese-dream-bay-area,https://bay-area-final-1000-websites.vercel.app/siamese-dream-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/siamese-dream-bay-area/,NO,NO,13667,97,
679,Organic Greens,websites/bay-area-final-1000/organic-greens-bay-area,https://bay-area-final-1000-websites.vercel.app/organic-greens-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/organic-greens-bay-area/,NO,NO,13667,100,
680,Frank's Tailoring,websites/bay-area-final-1000/franks-tailoring-bay-area,https://bay-area-final-1000-websites.vercel.app/franks-tailoring-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/franks-tailoring-bay-area/,NO,NO,13667,71,
681,Seabreeze,websites/bay-area-final-1000/seabreeze-berkeley,https://bay-area-final-1000-websites.vercel.app/seabreeze-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/seabreeze-berkeley/,NO,NO,13667,67,
682,Panel craft,websites/bay-area-final-1000/panel-craft-bay-area,https://bay-area-final-1000-websites.vercel.app/panel-craft-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/panel-craft-bay-area/,NO,NO,13667,65,
683,Quince Cafe & Grill,websites/bay-area-final-1000/quince-cafe-grill-berkeley,https://bay-area-final-1000-websites.vercel.app/quince-cafe-grill-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/quince-cafe-grill-berkeley/,NO,NO,13667,95,
684,Eat @ Thai,websites/bay-area-final-1000/eat-thai-berkeley,https://bay-area-final-1000-websites.vercel.app/eat-thai-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/eat-thai-berkeley/,NO,NO,13667,85,
685,Himalayan Flavors,websites/bay-area-final-1000/himalayan-flavors-berkeley,https://bay-area-final-1000-websites.vercel.app/himalayan-flavors-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/himalayan-flavors-berkeley/,NO,NO,13667,79,
686,K's Coffee House,websites/bay-area-final-1000/ks-coffee-house-berkeley,https://bay-area-final-1000-websites.vercel.app/ks-coffee-house-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/ks-coffee-house-berkeley/,NO,NO,13667,78,
687,Paul's Shoe Repair,websites/bay-area-final-1000/pauls-shoe-repair-berkeley,https://bay-area-final-1000-websites.vercel.app/pauls-shoe-repair-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/pauls-shoe-repair-berkeley/,NO,NO,13667,91,
688,眷湘 Easterly,websites/bay-area-final-1000/easterly-berkeley,https://bay-area-final-1000-websites.vercel.app/easterly-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/easterly-berkeley/,NO,NO,13667,89,
689,Royal Ground Coffee,websites/bay-area-final-1000/royal-ground-coffee-berkeley,https://bay-area-final-1000-websites.vercel.app/royal-ground-coffee-berkeley/,200,https://bay-area-final-1000-websites.vercel.app/royal-ground-coffee-berkeley/,NO,NO,13667,90,
