Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
607,Campbell Everyday Smog - Star Station,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,text/html; charset=utf-8,0,184,
608,Formosa Aroma,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,text/html; charset=utf-8,0,178,
609,Amatos Cheesesteaks,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,text/html; charset=utf-8,0,244,
610,Synergy Personal Training,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,text/html; charset=utf-8,0,210,
611,Goody Goody,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,text/html; charset=utf-8,0,284,
612,What the Falafel,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,text/html; charset=utf-8,0,186,
613,Kiely 2 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,text/html; charset=utf-8,0,306,
614,Royal Skincare & Hair Design,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,text/html; charset=utf-8,0,236,
615,Nails A-1,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,text/html; charset=utf-8,0,198,
616,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,text/html; charset=utf-8,0,200,
617,Calihair,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,text/html; charset=utf-8,0,257,
618,Sushi Kuni,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,text/html; charset=utf-8,0,325,
619,"John K. S. Tong, D.D.S.",https://bay-area-final-1000-websites.vercel.app/john-k-s-tong-dds-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/john-k-s-tong-dds-cupertino/,text/html; charset=utf-8,0,238,
620,Hummingbird Day Spa,https://bay-area-final-1000-websites.vercel.app/hummingbird-day-spa-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/hummingbird-day-spa-cupertino/,text/html; charset=utf-8,0,184,
621,The X-Pot,https://bay-area-final-1000-websites.vercel.app/the-x-pot-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/the-x-pot-cupertino/,text/html; charset=utf-8,0,188,
622,Tasty Pizza,https://bay-area-final-1000-websites.vercel.app/tasty-pizza-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/tasty-pizza-cupertino/,text/html; charset=utf-8,0,186,
623,Bento Express,https://bay-area-final-1000-websites.vercel.app/bento-express-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bento-express-bay-area/,text/html; charset=utf-8,0,217,
624,Super Burrito,https://bay-area-final-1000-websites.vercel.app/super-burrito-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/super-burrito-sunnyvale/,text/html; charset=utf-8,0,353,
625,Thai pepper cuisine,https://bay-area-final-1000-websites.vercel.app/thai-pepper-cuisine-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/thai-pepper-cuisine-sunnyvale/,text/html; charset=utf-8,0,198,
626,Pearly Bright Dental,https://bay-area-final-1000-websites.vercel.app/pearly-bright-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pearly-bright-dental-bay-area/,text/html; charset=utf-8,0,219,
627,Taqueria Patzcuaro,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,text/html; charset=utf-8,0,261,
628,Famous Food Restaurant,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,text/html; charset=utf-8,0,263,
629,TJ Automotive,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,text/html; charset=utf-8,0,236,
630,Hendy Auto Services,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,text/html; charset=utf-8,0,247,
631,Noodle Talk,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,text/html; charset=utf-8,0,197,
632,TC Accounting,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,text/html; charset=utf-8,0,226,
633,Lozano's Brushless Car Wash,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,text/html; charset=utf-8,0,341,
634,Sunny Beauty Salon & Nails,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,text/html; charset=utf-8,0,193,
635,"Liem Tran, DDS",https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,text/html; charset=utf-8,0,213,
636,ICON Wintow Tint,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,text/html; charset=utf-8,0,275,
637,NAR,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,text/html; charset=utf-8,0,212,
638,Roger's DELI & DONUTS,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/rogers-deli-donuts-mountain-view/,text/html; charset=utf-8,0,245,
639,Alpha Barbershop,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,text/html; charset=utf-8,0,194,
640,Bagel Street Cafe,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,text/html; charset=utf-8,0,219,
641,Amazing Cuts,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,text/html; charset=utf-8,0,218,
642,Lakewood Dental Care,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,text/html; charset=utf-8,0,201,
643,Hunan Mifen Chinese Rice Noodles,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,text/html; charset=utf-8,0,243,
644,HR Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,text/html; charset=utf-8,0,199,
645,Hi Nail Salon & Eyelash,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,text/html; charset=utf-8,0,178,
646,Amakai,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,text/html; charset=utf-8,0,188,
647,New Camau,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,text/html; charset=utf-8,0,274,
648,Easterly Hunan Cuisine,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,text/html; charset=utf-8,0,244,
649,Mina's Korean BBQ,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,text/html; charset=utf-8,0,185,
650,Vahl's Restaurant & cocktail,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,200,https://bay-area-final-1000-websites.vercel.app/vahls-restaurant-cocktail-alviso/,text/html; charset=utf-8,0,200,
651,Balentine Beauty Salon,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,200,https://bay-area-final-1000-websites.vercel.app/balentine-beauty-salon-newark/,text/html; charset=utf-8,0,189,
652,Peach Garden,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,200,https://bay-area-final-1000-websites.vercel.app/peach-garden-newark/,text/html; charset=utf-8,0,211,
653,Tucker Method,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,200,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,text/html; charset=utf-8,0,201,
654,Jade Palace Restaurant,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,200,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,text/html; charset=utf-8,0,236,
655,Chopsticks Pho & Grill,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,200,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,text/html; charset=utf-8,0,262,
656,Los Gallos Taqueria,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,200,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,text/html; charset=utf-8,0,351,
657,Delicious Donuts,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,200,https://bay-area-final-1000-websites.vercel.app/delicious-donuts-newark/,text/html; charset=utf-8,0,198,
658,Dino's,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,200,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,text/html; charset=utf-8,0,184,
659,Desi Cuts and Color Plus,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/desi-cuts-and-color-plus-bay-area/,text/html; charset=utf-8,0,190,
660,Mai's Kitchen,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,200,https://bay-area-final-1000-websites.vercel.app/mais-kitchen-union-city/,text/html; charset=utf-8,0,186,
661,Kim's Hair Salon,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kims-hair-salon-bay-area/,text/html; charset=utf-8,0,251,
662,Bar Bay Grill,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,200,https://bay-area-final-1000-websites.vercel.app/bar-bay-grill-union-city/,text/html; charset=utf-8,0,206,
663,Parilya,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,200,https://bay-area-final-1000-websites.vercel.app/parilya-union-city/,text/html; charset=utf-8,0,209,
664,Family Dentistry - Dr. Tran & Associates,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dentistry-dr-tran-associates-union-city/,text/html; charset=utf-8,0,184,
665,Pinky's Nails and Spa,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pinkys-nails-and-spa-union-city/,text/html; charset=utf-8,0,243,
666,Che Lo,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,200,https://bay-area-final-1000-websites.vercel.app/che-lo-union-city/,text/html; charset=utf-8,0,232,
667,Imagine Hair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-beauty-salon-union-city/,text/html; charset=utf-8,0,191,
668,B & B Salon,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/b-b-salon-union-city/,text/html; charset=utf-8,0,203,
669,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,200,https://bay-area-final-1000-websites.vercel.app/family-dental-care-romeo-s-bautista-dmd-union-city/,text/html; charset=utf-8,0,188,
670,King Calamari,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,200,https://bay-area-final-1000-websites.vercel.app/king-calamari-union-city/,text/html; charset=utf-8,0,165,
671,Cấm Hương Sandwiches,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,200,https://bay-area-final-1000-websites.vercel.app/cam-huong-sandwiches-union-city/,text/html; charset=utf-8,0,179,
672,New York Pizza & Kabob,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,200,https://bay-area-final-1000-websites.vercel.app/new-york-pizza-kabob-union-city/,text/html; charset=utf-8,0,227,
673,Lechon Manila,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,200,https://bay-area-final-1000-websites.vercel.app/lechon-manila-union-city/,text/html; charset=utf-8,0,186,
674,Dragon House,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,200,https://bay-area-final-1000-websites.vercel.app/dragon-house-union-city/,text/html; charset=utf-8,0,255,
675,Phở Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,200,https://bay-area-final-1000-websites.vercel.app/pho-pasteur-union-city/,text/html; charset=utf-8,0,197,
676,Raja Sweets & Indian Cuisine,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,200,https://bay-area-final-1000-websites.vercel.app/raja-sweets-indian-cuisine-union-city/,text/html; charset=utf-8,0,270,
677,Maneki Sushi,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,200,https://bay-area-final-1000-websites.vercel.app/maneki-sushi-fremont/,text/html; charset=utf-8,0,214,
678,Zeny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,200,https://bay-area-final-1000-websites.vercel.app/zenys-hair-salon-union-city/,text/html; charset=utf-8,0,176,
679,Macs By Icky,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,200,https://bay-area-final-1000-websites.vercel.app/macs-by-icky-union-city/,text/html; charset=utf-8,0,200,
680,The Une Sandwich Factory,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,200,https://bay-area-final-1000-websites.vercel.app/the-une-sandwich-factory-union-city/,text/html; charset=utf-8,0,193,
681,Ocean Bar,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/ocean-bar-union-city/,text/html; charset=utf-8,0,255,
682,Gerry's Grill and Bar,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,200,https://bay-area-final-1000-websites.vercel.app/gerrys-grill-and-bar-union-city/,text/html; charset=utf-8,0,250,
683,Tacos Uruapan,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,200,https://bay-area-final-1000-websites.vercel.app/tacos-uruapan-hayward/,text/html; charset=utf-8,0,312,
684,Blue Ginger Indian Restaurant,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,200,https://bay-area-final-1000-websites.vercel.app/blue-ginger-indian-restaurant-hayward/,text/html; charset=utf-8,0,200,
685,pho ty II,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,200,https://bay-area-final-1000-websites.vercel.app/pho-ty-ii-hayward/,text/html; charset=utf-8,0,285,
686,Bamboo Steamer,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,200,https://bay-area-final-1000-websites.vercel.app/bamboo-steamer-hayward/,text/html; charset=utf-8,0,191,
