Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
618,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",https://www.yelp.com/biz/mas-restaurant-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/2bc7u26zYH82Cx0_ktfNqQ/258s.jpg,https://www.yelp.com/biz/mas-restaurant-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
619,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
620,Wilson Motorsports AutoRepair Inc.,"2138 O'Toole Avenue, San Jose, CA, 95131",https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,https://s3-media0.fl.yelpcdn.com/bphoto/h3cfX4FqLVO2oM3gJ7L6AA/o.jpg,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
621,QQ Noodle,"416 Barber Lane, Milpitas, CA, 95035",https://www.yelp.com/biz/qq-noodle-milpitas?start=30,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
622,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
623,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",https://www.yelp.com/biz/balentine-beauty-salon-newark,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,https://www.yelp.com/biz/balentine-beauty-salon-newark,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
624,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
625,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",https://www.facebook.com/TacosUruapan.Hayward/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
626,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",https://www.yelp.com/biz/cybelle-tran-dds-union-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
627,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
628,Che Lo,"1767 Decoto Road, Union City, CA, 94587",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
629,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
630,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
631,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",https://www.facebook.com/wecarefamilydental242/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
632,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
633,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
634,Kim's Hair Salon,34547 Alvarado-Niles Road,https://www.instagram.com/kims_beautysalon/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
635,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",https://www.yelp.com/biz/bar-bay-grill-union-city,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,https://www.yelp.com/biz/bar-bay-grill-union-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
636,Parilya,"1680 Decoto Road, Union City, CA, 94587",https://www.yelp.com/biz/parilya-union-city?start=40,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
637,Mary’s Barbershop,"11853 Main Street, California, 94586 (reverse-geocoded approximate)",https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
638,Lavendar Nail Salon,"3550 Bernal Avenue, Pleasanton, California, 94566 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
639,Jim's Country Style Restaurant,"5400 Sunol Boulevard, Pleasanton, CA, 94566",https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,https://s3-media0.fl.yelpcdn.com/bphoto/D4ePiDLLUKbJvD-iW1tUHw/258s.jpg,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
640,Yat Sing Chinese Food,"5400 Sunol Boulevard, Pleasanton, CA, 94566",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
641,Aila aesthetics,"148;164 Ray Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
642,Main St. Hair Extensions Bar,"260;264;268 Main Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
643,Brush & Blow,"West Angela Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
644,Estrella Designs,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
645,Sculptations Boutique,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",https://www.facebook.com/joeyraeboutique/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
646,Hopyard Nails,"2723 Hopyard Road, Pleasanton, CA, 94588",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
647,Shear Cuts,"2739 Hopyard Road, Pleasanton, CA, 94588",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
648,The Jelly Donut,"2897 Hopyard Road, Pleasanton, CA, 94588",https://www.yelp.com/biz/the-jelly-donut-pleasanton,https://s3-media0.fl.yelpcdn.com/bphoto/_bak-X_qAsnduTeHHGnedw/348s.jpg,https://www.yelp.com/biz/the-jelly-donut-pleasanton,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
649,Pho Lovers,"4288 Dublin Boulevard, Dublin, CA, 94568",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
650,Haveli Indian Cuisine,"4582 Dublin Boulevard, Dublin, CA, 94568",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
651,Monaco Hair And Nails,"Dublin Boulevard, Dublin, California, 94588 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
652,Banseok Korean BBQ,7877 Amador Valley Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
653,"G-Jen Hsu, DDS",7226 San Ramon Road,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
654,Tofu House,7266 San Ramon Road,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
655,Bagel Bakery,7168 Regional Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
656,Sodam,"7992 Amador Valley Boulevard, Dublin, CA, 94568",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
657,Mad for Sushi,7222 Regional Street,https://www.yelp.com/biz/mad-for-sushi-dublin,https://s3-media0.fl.yelpcdn.com/bphoto/WFzhrlvTuUvTVK58iew1XQ/o.jpg,https://www.yelp.com/biz/mad-for-sushi-dublin,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
658,Beauty Hair and Nails,"7217 Regional Street, Dublin, CA, 94568",https://www.yelp.com/biz/beauty-hair-and-nails-dublin,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
659,Zorba Automotive,"6449 Golden Gate Drive, Dublin, CA, 94568",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
660,Tri-Valley Mufflers,"6447 Golden Gate Drive, Dublin, CA, 94568",https://www.facebook.com/Tri-Valley-Mufflers-175048302544907/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
661,Athens Burgers,6999 Dublin Boulevard,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,https://s3-media0.fl.yelpcdn.com/bphoto/c6vdKJIN6JWKu4npSiUwIg/348s.jpg,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
662,Corwood Car Wash,"6973 Village Parkway, Dublin, CA, 94568-2405",https://www.yelp.com/biz/corwoods-carwash-dublin,https://s3-media0.fl.yelpcdn.com/bphoto/87bVImKgVfrjUsQsgXD0pg/o.jpg,https://www.yelp.com/biz/corwoods-carwash-dublin,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
663,Famous Hair & Nails,7139 Amador Plaza Road,https://www.yelp.com/biz/famous-hair-and-nails-dublin-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
664,Falafel Village,7410 Amador Valley Boulevard,https://www.facebook.com/FalafelVillageDublin/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
665,Country Faire Dental Group,12111 Alcosta Boulevard,https://www.facebook.com/CountryFairDentalGroup/reviews/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
666,Dr. Charity Duncan Kachalia,"500 Bollinger Canyon Way, San Ramon, California, 94583 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
667,Notorious Buns,500 Bollinger Canyon Way,https://www.instagram.com/thenotoriousbuns/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
668,W Salon,"2005 Crow Canyon Place, San Ramon, California, 94583 (reverse-geocoded approximate)",https://www.yelp.com/biz/w-salon-san-ramon,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
669,Angel Staging Partners,"38 Beta Court, San Ramon, CA, 94583",https://www.yelp.com/biz/angel-staging-partners-san-ramon,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
670,Hunan Yuan,"4100 Redwood Road, Oakland, CA, 94619",https://www.yelp.com/biz/hunan-yuan-oakland-2?start=80,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
671,Napoleon's,"3427 Fruitvale Avenue, Oakland, CA, 94602",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
672,The Cutting Place,"Park Boulevard, Oakland, California, 94602 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
673,Taqueria el Cruzero,1309 MacArthur Boulevard,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,https://s3-media0.fl.yelpcdn.com/bphoto/N1SgbNUMVeQZTiTZVA75xA/348s.jpg,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
674,Dumpling Hours,"3321;3329 Lakeshore Avenue, Oakland, California, 94610 (reverse-geocoded approximate)",https://www.instagram.com/dumpling_hours/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
675,Young's Automotive,3509 Grand Avenue,https://www.yelp.com/biz/youngs-automotive-oakland,https://s3-media0.fl.yelpcdn.com/bphoto/ymO0gnHN9bn5aMoiSqANsA/348s.jpg,https://www.yelp.com/biz/youngs-automotive-oakland,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
676,Better Cuts Salon,4212 Piedmont Avenue,https://www.yelp.com/biz/bettercuts-oakland,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
677,Siamese Dream,"3170 College Avenue, Berkeley, California, 94168 (reverse-geocoded approximate)",https://www.yelp.com/biz/siamese-dream-berkeley,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
678,Organic Greens,"2925 College Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",https://www.yelp.com/biz/organic-greens-elmwood-berkeley-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
679,Frank's Tailoring,"Telegraph Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",https://www.yelp.com/biz/franks-tailoring-berkeley,https://s3-media0.fl.yelpcdn.com/bphoto/RwVImgSHDbdFmUyRNclfCw/o.jpg,https://www.yelp.com/biz/franks-tailoring-berkeley,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
680,Seabreeze,"598 University Avenue, Berkeley, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
681,Panel craft,"2828 San Pablo Avenue, Berkeley, California, 94702 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
