Route stop,Business,Category,Brand palette,Parsed colors,Unique color count,Has primary/surface/accent/ink,Style rationale,Rationale mentions business,Rationale exact category token present,Audit status,Notes
626,Famous Food Restaurant,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Famous Food Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
627,TJ Automotive,car_repair,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for TJ Automotive: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
628,Hendy Auto Services,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Hendy Auto Services: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
629,Noodle Talk,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Noodle Talk: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
630,TC Accounting,accountant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for TC Accounting: quiet professional layout for trust and appointment routing; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
631,Lozano's Brushless Car Wash,car_wash,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Lozano's Brushless Car Wash: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
632,Sunny Beauty Salon & Nails,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Sunny Beauty Salon & Nails: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
633,"Liem Tran, DDS",dentist,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Liem Tran, DDS: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
634,ICON Wintow Tint,car_repair,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for ICON Wintow Tint: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
635,NAR,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for NAR: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
636,Roger's DELI & DONUTS,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Roger's DELI & DONUTS: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
637,Alpha Barbershop,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Alpha Barbershop: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
638,Bagel Street Cafe,cafe,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Bagel Street Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
639,Amazing Cuts,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Amazing Cuts: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
640,Lakewood Dental Care,dentist,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Lakewood Dental Care: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
641,Hunan Mifen Chinese Rice Noodles,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Hunan Mifen Chinese Rice Noodles: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
642,HR Beauty Salon,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for HR Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
643,Hi Nail Salon & Eyelash,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Hi Nail Salon & Eyelash: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
644,Amakai,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Amakai: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
645,New Camau,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for New Camau: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
646,Easterly Hunan Cuisine,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Easterly Hunan Cuisine: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
647,Mina's Korean BBQ,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Mina's Korean BBQ: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
648,Vahl's Restaurant & cocktail,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Vahl's Restaurant & cocktail: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
649,Balentine Beauty Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Balentine Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
650,Peach Garden,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Peach Garden: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
651,Tucker Method,fitness_centre,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Tucker Method: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
652,Jade Palace Restaurant,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Jade Palace Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
653,Chopsticks Pho & Grill,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Chopsticks Pho & Grill: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
654,Los Gallos Taqueria,fast_food,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Los Gallos Taqueria: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
655,Delicious Donuts,fast_food,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Delicious Donuts: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
656,Dino's,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Dino's: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
657,Desi Cuts and Color Plus,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Desi Cuts and Color Plus: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
658,Mai's Kitchen,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Mai's Kitchen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
659,Kim's Hair Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Kim's Hair Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
660,Bar Bay Grill,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Bar Bay Grill: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
661,Parilya,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Parilya: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
662,Family Dentistry - Dr. Tran & Associates,dentist,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Family Dentistry - Dr. Tran & Associates: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
663,Pinky's Nails and Spa,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Pinky's Nails and Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
