Route stop,Business,Category,Generated site path,Hero section pattern,21st.dev hero selection,21st.dev hero URL,21st.dev selection rationale,Motion system
669,500 Club,bar,websites/bay-area-final-1000/500-club-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to 500 Club because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
670,Ramen Izakaya Goku,restaurant,websites/bay-area-final-1000/ramen-izakaya-goku-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ramen Izakaya Goku because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
671,Alhamra,fast_food,websites/bay-area-final-1000/alhamra-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Alhamra because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
672,De Angelis,furniture,websites/bay-area-final-1000/de-angelis-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to De Angelis because it is a furniture lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
673,District Tea,cafe,websites/bay-area-final-1000/district-tea-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to District Tea because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
674,Clean Cut,hairdresser,websites/bay-area-final-1000/clean-cut-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Clean Cut because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
675,La Barberhood,hairdresser,websites/bay-area-final-1000/la-barberhood-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to La Barberhood because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
676,Homestead,bar,websites/bay-area-final-1000/homestead-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Homestead because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
677,El Tepa,restaurant,websites/bay-area-final-1000/el-tepa-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Tepa because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
678,El Yucateco Bakery,bakery,websites/bay-area-final-1000/el-yucateco-bakery-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Yucateco Bakery because it is a bakery lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
679,Doña Mago,restaurant,websites/bay-area-final-1000/dona-mago-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Doña Mago because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
680,Shanghai China Restaurant,restaurant,websites/bay-area-final-1000/shanghai-china-restaurant-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Shanghai China Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
681,All Star Cafe,cafe,websites/bay-area-final-1000/all-star-cafe-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to All Star Cafe because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
682,Tsubasa Sushi,restaurant,websites/bay-area-final-1000/tsubasa-sushi-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Tsubasa Sushi because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
683,Pete's Launderette & Cleaners,laundry,websites/bay-area-final-1000/petes-launderette-cleaners-san-francisco,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Pete's Launderette & Cleaners because it is a laundry lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
684,Martuni's,bar,websites/bay-area-final-1000/martunis-san-francisco,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Martuni's because it is a bar lead and the page needs call tonight conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
685,Nail Art iSF,beauty,websites/bay-area-final-1000/nail-art-isf-san-francisco,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Nail Art iSF because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
686,Zip Zap Hair,hairdresser,websites/bay-area-final-1000/zip-zap-hair-san-francisco,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Zip Zap Hair because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
687,Taquería Estrella,restaurant,websites/bay-area-final-1000/taqueria-estrella-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taquería Estrella because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
688,Di Ciccio,hairdresser,websites/bay-area-final-1000/di-ciccio-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Di Ciccio because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
