Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
632,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",(408) 736-0777,accountant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
633,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",(408) 245-7737,car_wash,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
634,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",(408) 732-6218,hairdresser,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
635,"Liem Tran, DDS",805 East El Camino Real,(650) 254-1436,dentist,https://www.yelp.com/biz/liem-tran-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
636,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",(650) 669-7722,car_repair,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
637,NAR,286 West El Camino Real,(650) 226-7900,restaurant,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
638,Roger's DELI & DONUTS,"295 East Middlefield Road, Mountain View, CA, 94043",(650) 965-2204,restaurant,https://www.yelp.com/biz/rogers-deli-and-donuts-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
639,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",(408) 738-8389,hairdresser,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
640,Bagel Street Cafe,346 West Maude Avenue,(408) 738-1856,cafe,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
641,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",(408) 746-5758,hairdresser,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
642,Lakewood Dental Care,1153 Lawrence Expressway,(408) 541-1900,dentist,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
643,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,(408) 734-8898,restaurant,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
644,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",(408) 400-0629,hairdresser,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
645,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",(408) 830-9594,beauty,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
646,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",(408) 988-2555,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
647,New Camau,"3775 Lafayette Street, 95054",(408) 988-1883,fast_food,https://www.facebook.com/NewCamauRestaurant/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
648,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",(408) 748-3355,restaurant,https://www.yelp.com/biz/easterly-santa-clara-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
649,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",(408) 433-2270,restaurant,https://www.yelp.com/biz/minas-korean-bbq-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
650,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",(408) 262-0731,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
651,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",(510) 659-1860,hairdresser,https://www.yelp.com/biz/balentine-beauty-salon-newark,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
652,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",(510) 770-0777,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
653,Tucker Method,"5268 Central Avenue, Fremont, CA, 94536",(510) 578-8155,fitness_centre,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
654,Jade Palace Restaurant,"36601 Newark Boulevard, Newark, CA, 94560",(510) 792-5456,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
655,Chopsticks Pho & Grill,"6180 Jarvis Avenue, Newark, CA, 94560",(510) 793-9888,restaurant,https://www.yelp.com/biz/chopsticks-pho-and-grill-newark-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
656,Los Gallos Taqueria,"6160 Jarvis Avenue, Newark, CA, 94560",(510) 894-1729,fast_food,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
657,Delicious Donuts,"34916 Newark Boulevard, Newark, CA, 94560",(510) 574-1955,fast_food,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
658,Dino's,"36930 Fremont Boulevard, Fremont, CA, 94536",(510) 792-6533,restaurant,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
659,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,(510) 429-0786,hairdresser,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
660,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",(510) 487-1378,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
661,Kim's Hair Salon,34547 Alvarado-Niles Road,(510) 471-7403,hairdresser,https://www.instagram.com/kims_beautysalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
662,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",(510) 400-8247,restaurant,https://www.yelp.com/biz/bar-bay-grill-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
663,Parilya,"1680 Decoto Road, Union City, CA, 94587",(510) 431-3588,restaurant,https://www.yelp.com/biz/parilya-union-city?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
664,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",(510) 487-8533,dentist,https://www.yelp.com/biz/cybelle-tran-dds-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
665,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",(510) 431-3360,beauty,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
666,Che Lo,"1767 Decoto Road, Union City, CA, 94587",(510) 431-3868,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
667,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",(510) 489-3086,hairdresser,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
668,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",(510) 475-0881,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
669,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",(510) 477-0777,dentist,https://www.facebook.com/wecarefamilydental242/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
670,King Calamari,"32130 Alvarado Boulevard, Union City, CA, 94587",(510) 489-8221,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
671,Cấm Hương Sandwiches,"32124 Alvarado Boulevard, Union City, CA, 94587",(510) 441-0590,restaurant,https://www.yelp.com/biz/huong-sandwiches-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
672,New York Pizza & Kabob,"32106 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8888,restaurant,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
673,Lechon Manila,"32104 Alvarado Boulevard, Union City, CA, 94587",(510) 429-8911,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
674,Dragon House,"31870 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8868,restaurant,https://www.yelp.com/biz/dragon-house-union-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
675,Phở Pasteur,"31860 Alvarado Boulevard, Union City, CA, 94587",(510) 441-7130,restaurant,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
676,Raja Sweets & Indian Cuisine,"31853 Alvarado Boulevard, Union City, CA, 94587",(510) 489-9100,restaurant,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
677,Maneki Sushi,"31810 Alvarado Boulevard, Fremont, CA, 94587",(510) 489-1077,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
678,Zeny's Hair Salon,"3850 Smith Street, Union City, CA, 94587",(510) 489-7264,hairdresser,https://www.yelp.com/biz/zenys-hair-salon-union-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
679,Macs By Icky,"3900 Smith Street, Union City, CA, 94587",(510) 899-3900,cafe,https://www.yelp.com/biz/macs-by-icky-union-city-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
680,The Une Sandwich Factory,"3902 Smith Street, Union City, CA, 94587",(510) 931-9334,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
681,Ocean Bar,"30980 Union Landing Boulevard, Union City, CA, 94587",(510) 941-7947,restaurant,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
682,Gerry's Grill and Bar,"31005 Courthouse Drive, Union City, CA, 94587",(510) 441-9900,restaurant,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
683,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",(510) 581-1915,restaurant,https://www.facebook.com/TacosUruapan.Hayward/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
684,Blue Ginger Indian Restaurant,"28565 Hesperian Boulevard, Hayward, CA, 94545",(510) 397-6772,restaurant,https://www.facebook.com/BlueGingerIndianRestaurant/about/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
685,pho ty II,"27461 Hesperian Boulevard, Hayward",(510) 783-9888,restaurant,https://www.yelp.com/biz/pho-ty-ii-hayward,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
